,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
515,sudoku_check,suspect2vec,solver,0.5,50,1000000000000.0,,,0.9274244706660225,0.8687945668731951,0.8879201938904041,0.939378406994209,0.13230018406834818,0.9861111111111112,0.9344262295081968,0.9482758620689655,0.9924242424242424,0.06896551724137931
516,ethernet,date,solver,0.5,50.0,1000000000000.0,,,0.859557433,0.8202015640000001,0.818564947,0.94509446,0.287067351,0.95348219,0.831446256,0.8181216929999999,0.985575216,0.264480874
517,ethernet,naive,solver,0.5,50.0,1000000000000.0,,,0.625161425,0.596155973,0.52622487,0.76060608,1.259346198,0.588760504,0.583333333,0.5529014760000001,0.7288398970000001,0.46846846799999997
518,ethernet,random,solver,0.5,50.0,1000000000000.0,,,0.532608358,0.500269877,0.438733229,0.6047171379999999,1.290709901,0.533333333,0.515809305,0.473506931,0.587544129,0.507562205
519,ethernet,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.917029743,0.9214354020000001,0.9070340370000001,0.9589633340000001,0.316924775,0.9766380240000001,0.9833333329999999,0.9553046709999999,0.9975136520000001,0.040818215
520,fdct,date,solver,0.5,50.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
521,fdct,naive,solver,0.5,50.0,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
522,fdct,random,solver,0.5,50.0,1000000000000.0,,,0.590533544,0.487090895,0.479916259,0.616470498,0.6064779579999999,0.559151786,0.516756757,0.5041333610000001,0.604151596,0.48837209299999995
523,fdct,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.970355368,0.866175371,0.910073438,0.9374493759999999,0.128523961,1.0,0.934522748,0.9278752440000001,0.97548029,0.072727273
524,mips789,date,solver,0.5,50.0,1000000000000.0,,,0.902303858,0.7183733720000001,0.793693725,0.904326678,0.221618553,0.953608247,0.715302491,0.8079911209999999,0.9316557109999999,0.224358974
525,mips789,naive,solver,0.5,50.0,1000000000000.0,,,0.6969588290000001,0.651002254,0.6187476510000001,0.8195164690000001,0.763216991,0.7371134020000001,0.66,0.673469388,0.832605119,0.370503597
526,mips789,random,solver,0.5,50.0,1000000000000.0,,,0.5844375270000001,0.521834745,0.503915829,0.654618547,0.772355528,0.541176471,0.531690141,0.526946108,0.642741743,0.375
527,mips789,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.870420706,0.793226343,0.8145290059999999,0.92074332,0.286828254,0.935714286,0.818181818,0.830039526,0.943161798,0.14697406300000002
528,sudoku_check,date,solver,0.5,50.0,1000000000000.0,,,0.7822293440000001,0.83439551,0.789922213,0.9211569479999999,0.27612247100000004,0.7840909090000001,0.9090909090000001,0.8,0.9787163000000001,0.268656716
529,sudoku_check,naive,solver,0.5,50.0,1000000000000.0,,,0.653695175,0.6001470870000001,0.552503895,0.772571132,0.701388001,0.76744186,0.608695652,0.575342466,0.7763712909999999,0.59375
530,sudoku_check,random,solver,0.5,50.0,1000000000000.0,,,0.566672905,0.481992074,0.45990303899999996,0.584543705,0.6984715690000001,0.590909091,0.5072463770000001,0.419753086,0.57501474,0.612903226
531,sudoku_check,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.934321805,0.8673541790000001,0.889077095,0.9326384259999999,0.141246154,1.0,0.923076923,0.947368421,0.99088418,0.03539823
532,vga,date,solver,0.5,50.0,1000000000000.0,,,0.820414843,0.7838628870000001,0.786871697,0.890810895,0.23696471800000002,0.8770871990000001,0.7686144770000001,0.786546071,0.907560774,0.21679198
533,vga,naive,solver,0.5,50.0,1000000000000.0,,,0.6649864910000001,0.581229671,0.537134181,0.758291513,0.912268683,0.7142857140000001,0.582399336,0.5358974360000001,0.7796182859999999,0.551724138
534,vga,random,solver,0.5,50.0,1000000000000.0,,,0.586435845,0.47258224600000004,0.44934827,0.618580344,0.9349459509999999,0.56547619,0.511369509,0.460102379,0.603102448,0.569982394
535,vga,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.850996317,0.8394423129999999,0.829793662,0.9169560590000001,0.251095836,0.940786923,0.8587890220000001,0.844144144,0.934013852,0.179567908
536,wb_dma,date,solver,0.5,50.0,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.8670909090000001,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.8902906709999999,0.168246445
537,wb_dma,naive,solver,0.5,50.0,1000000000000.0,,,0.671222323,0.664896618,0.566054866,0.811351368,1.3954663330000001,0.780104712,0.729411765,0.568421053,0.854850179,0.682051282
538,wb_dma,random,solver,0.5,50.0,1000000000000.0,,,0.541842748,0.486614496,0.427471713,0.641085889,1.3954663330000001,0.54787234,0.529411765,0.43962848299999996,0.621187595,0.682051282
539,wb_dma,suspect2vec,solver,0.5,50.0,1000000000000.0,,,0.801142873,0.8394280470000001,0.7964530190000001,0.9032105429999999,0.606279503,0.8638743459999999,0.8227272729999999,0.8214285709999999,0.91442446,0.113402062
540,ethernet,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.6827200227064351,0.8033170020112489,0.7249864085142141,0.8124158676356701,0.3310908166434993,0.7413793103448276,0.86,0.7045454545454546,0.8200115591334362,0.1794871794871795
541,ethernet,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.3013698630136986,0.6599525807153473,0.3889334222706383,0.6662149166672395,2.1666706616738938,0.3287671232876712,0.62,0.44859813084112143,0.6638200517459542,0.972972972972973
542,ethernet,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.5788054945782426,0.8345194556118927,0.6243201891864316,0.8146672562540147,2.104838243008896,0.5714285714285714,0.8205128205128205,0.6736842105263158,0.781534615357364,0.4324324324324325
543,fdct,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.9417983716475096,0.8183500417710943,0.8715712460197754,0.9042222236437064,0.15522138680033415,0.9398467432950192,0.8217460317460317,0.8802884615384616,0.9006854309063625,0.14126984126984127
544,fdct,naive,solver,0.5,random-to-buggy,1000000000000.0,,,1.0,0.4814800891116681,0.6345650077112515,0.9019560372029872,0.5185199108883319,1.0,0.4790977443609022,0.6352536352536353,0.8988103958505406,0.5209022556390978
545,fdct,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.9739267956481072,0.8310094681147312,0.8923451334833736,0.9066516071061196,0.1457365636313005,0.975631369073992,0.8440824282929547,0.8935872073854271,0.9063281838517121,0.14004455583402953
546,mips789,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.6058971834347774,0.6366271357691592,0.6197929732370376,0.6984891484565768,0.06713196847312143,0.6140350877192983,0.603448275862069,0.608695652173913,0.7151429444651795,0.017241379310344827
547,mips789,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.2534722222222223,0.6251328828955959,0.33701094567438195,0.6484026004690098,2.0939540869604483,0.171875,0.5689655172413793,0.2660944206008584,0.6441690451612907,2.310344827586208
548,mips789,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.3319913477495281,0.8090625664414478,0.4226606985952781,0.7238360339755853,2.7981271273022847,0.17166666666666666,0.8048780487804879,0.2750333778371161,0.7490783499792658,3.0268456375838926
549,scam_core,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.9729359427134714,0.5528745420093109,0.7040068398516972,0.8768433604079443,0.42837424083360615,1.0,0.5507009345794392,0.708203933747412,0.9144810766227764,0.44404761904761897
550,scam_core,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.6517777777777777,0.795363759661427,0.6971857373679434,0.867916626206381,0.5875742404327272,0.64,0.8015308911973755,0.7459800283585242,0.9093831441846184,0.25
551,scam_core,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.7979903383441119,0.7954393212817084,0.7888934560728368,0.8823410186847771,0.15045660480980513,0.8412962962962962,0.7951304815711595,0.8350533049040512,0.9270806713998184,0.0962962962962963
552,sudoku_check,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,sudoku_check,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,sudoku_check,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,vga,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.8239594926381583,0.7469499580792319,0.7669803438013671,0.8928265163952424,0.257775823622219,0.8477108433734939,0.7189849624060151,0.7650508883905468,0.938634923971984,0.2543859649122807
556,vga,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.6619047619047619,0.5843067607769961,0.53197505952899,0.7873154186917943,0.8613405380956445,0.6555555555555556,0.6104702750665484,0.5651505293665345,0.8383178116333366,0.5784936479128857
557,vga,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.8792190889212036,0.7728763961323885,0.8083181444093229,0.8951150960831684,0.2543109971208489,0.954502118644068,0.7782939779237109,0.8308080808080808,0.9029781349131196,0.2406000750093762
558,wb_dma,date,solver,0.5,random-to-buggy,1000000000000.0,,,0.8071182486550531,0.7015920934159079,0.7434992909844198,0.8502367929862492,0.19672368433580398,0.8380281690140845,0.6909090909090909,0.7924528301886793,0.9084773086806628,0.1828665568369028
559,wb_dma,naive,solver,0.5,random-to-buggy,1000000000000.0,,,0.6451872734595248,0.5657391283769385,0.44516110560254657,0.8140026145579553,1.7024464141507092,0.6492146596858639,0.5238095238095238,0.4078431372549021,0.8779417810430774,0.7755581668625147
560,wb_dma,suspect2vec,solver,0.5,random-to-buggy,1000000000000.0,,,0.8365608448271438,0.739426950236126,0.7574490251080381,0.8665008600954122,0.4148065297964669,0.9130434782608696,0.7215815485996705,0.7805383022774327,0.8952447902432571,0.28125
561,ethernet,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8400053242147933,0.851350093663512,0.8257734260542746,0.9460260307172321,0.2783183709386794,0.9137354056666914,0.8722646310432571,0.8290526315789474,0.9876925915772324,0.1922280617932792
562,ethernet,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6215531563329849,0.5955891977481611,0.524120563297688,0.7637126253683963,1.273548515104188,0.5618852459016394,0.5913729128014842,0.5397225725094578,0.7224202872526633,0.5037449587094296
563,ethernet,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9187240879264328,0.9140811351834875,0.9079019009667766,0.9607282799209432,0.14067370539245874,0.9807050092764378,0.9766937669376694,0.9478626142821844,0.9964067397517068,0.039714714714714716
564,fdct,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9019817927051224,0.8567671899053867,0.873621184167756,0.9298434679769912,0.13312567736484682,0.9145132873293202,0.845603813559322,0.8916957026713124,0.9508437715348956,0.12598870056497175
565,fdct,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.7507632917874707,0.6974860603441638,0.6504591049081421,0.8875068082454862,0.6428632986280645,0.840223330957472,0.6998123827392121,0.5765437392795884,0.9090820116820196,0.6046511627906976
566,fdct,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9624044349948176,0.8643642329265021,0.9049421141796988,0.9340787913004236,0.13903932923986095,1.0,0.893970893970894,0.9045548654244306,0.9711798638981576,0.11212121212121212
567,mips789,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9030913573365724,0.7244830600569041,0.7987121374232842,0.9048664019588636,0.2196451343488265,0.9492753623188406,0.7185929648241206,0.8148148148148148,0.9287161521918176,0.2312925170068028
568,mips789,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.7004284985490519,0.652307763051786,0.6202743400282015,0.8200731609763021,0.7660792815625812,0.75,0.6821192052980133,0.6767895878524945,0.8318954829571084,0.3926174496644295
569,mips789,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8805746175745461,0.7955048043367314,0.8208466106187672,0.9251622694982216,0.28854750296088066,0.9444444444444444,0.8116883116883117,0.8395904436860068,0.9498169417099038,0.14814814814814814
570,scam_core,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9499105122292492,0.7020493678858887,0.8001948109634132,0.9336742459883328,0.2687439759446089,1.0,0.703125,0.794392523364486,0.9795023519403928,0.2789473684210526
571,scam_core,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6999895503185668,0.7687001323246776,0.6933773782623153,0.8743252803115964,1.3067294516107388,0.8222222222222222,0.78125,0.8102893890675241,0.9361176510796518,0.20535714285714285
572,scam_core,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8873007065418044,0.9029648286562504,0.8859230155301511,0.9471416441223944,0.1757114169655558,0.9666666666666668,0.9390243902439024,0.948529411764706,0.9907763463759842,0.05426356589147287
573,sudoku_check,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.7758178190619933,0.8391398033213049,0.78836886686621,0.9220412313875576,0.28794188049523034,0.7777777777777778,0.9032258064516128,0.8,0.9772897950928724,0.26865671641791045
574,sudoku_check,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6494335633651124,0.6109784066892731,0.5571933641184431,0.7731552533085262,0.7242770302998052,0.7674418604651163,0.6212121212121212,0.5833333333333334,0.786001125798915,0.7133333333333334
575,sudoku_check,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.9307237556820848,0.8772635364742151,0.8947069757268278,0.9304491708402888,0.12564904438131236,0.9830508474576272,0.9411764705882352,0.962962962962963,0.991625060882676,0.035398230088495575
576,vga,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8274012709349106,0.7440592946505281,0.7695360678494023,0.8742907831342078,0.2313798216509945,0.8907563025210083,0.72,0.7640579710144927,0.8814516233568309,0.2192192192192192
577,vga,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6545262300036716,0.583432192625265,0.5350441167385156,0.755817171669858,0.9269513939897204,0.7480681419037583,0.5922266139657444,0.5332792207792207,0.7848688583099597,0.5517241379310345
578,vga,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8187031569404444,0.8196954024616149,0.7994666725845397,0.9034541793617368,0.3048403073895872,0.9155034155034156,0.8230468161975011,0.8267609126984128,0.9143908242501904,0.21408045977011486
579,wb_dma,date,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.8451168025802088,0.7387634020473006,0.7794656307900085,0.8638496428065547,0.2045552487475457,0.9107142857142856,0.7234042553191491,0.7991452991452992,0.8909407818136088,0.1722689075630252
580,wb_dma,naive,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.6811468800467585,0.6483888070517709,0.566184003090041,0.8096632474162812,1.3126486956046124,0.8186813186813187,0.7159090909090909,0.5860805860805861,0.848346332885315,0.6028368794326241
581,wb_dma,suspect2vec,solver,0.5,random-to-buggy-compare,1000000000000.0,,,0.7958182705120976,0.8326251629395839,0.7902233875360583,0.8939923052841584,0.6441437166277678,0.8353658536585366,0.8070175438596491,0.7955801104972376,0.9013020590297284,0.13744075829383887
582,ethernet,random,solver,0.5,,2.0,,,0.528971991,0.50614502,0.438565938,0.6210102510000001,1.31259092,0.5,0.520273973,0.48520582,0.603059616,0.536284316
583,fdct,random,solver,0.5,,2.0,,,0.591998106,0.514006002,0.486089296,0.6477712720000001,0.743506113,0.5773809520000001,0.545478036,0.47826087,0.653933399,0.527272727
584,mips789,random,solver,0.5,,2.0,,,0.597064977,0.524623259,0.511017019,0.669255461,0.753671603,0.554913295,0.540983607,0.537634409,0.664160977,0.35855263200000004
585,sudoku_check,random,solver,0.5,,2.0,,,0.526152584,0.4924979820000001,0.45425639700000003,0.597427877,0.6502068679999999,0.565217391,0.52,0.419753086,0.586268269,0.693333333
586,vga,random,solver,0.5,,2.0,,,0.58144425,0.475536965,0.452503714,0.621255045,0.880683552,0.545454545,0.513167013,0.46730605,0.5990451999999999,0.529454023
587,wb_dma,random,solver,0.5,,2.0,,,0.542846736,0.489262584,0.429788083,0.6502714070000001,1.3777345069999998,0.512562814,0.527272727,0.455470738,0.627678097,0.672897196
588,ethernet,random,solver,0.5,,3.0,,,0.544935109,0.499510613,0.444308097,0.614837635,1.221201143,0.541666667,0.514332514,0.485454545,0.592996875,0.46428571399999996
589,fdct,random,solver,0.5,,3.0,,,0.592438424,0.497311215,0.483568816,0.627640905,0.646832706,0.587719298,0.531372549,0.49137931,0.630903245,0.57592775
590,mips789,random,solver,0.5,,3.0,,,0.597775197,0.522937623,0.510435623,0.66175732,0.755512437,0.575418994,0.538461538,0.536731634,0.6517390000000001,0.37410071899999997
591,sudoku_check,random,solver,0.5,,3.0,,,0.563448021,0.48924454700000003,0.465573716,0.590808297,0.6460093610000001,0.509803922,0.508196721,0.44067796600000003,0.58332663,0.5
592,vga,random,solver,0.5,,3.0,,,0.56563183,0.490158351,0.44495735799999997,0.623605863,1.033808592,0.46920478200000004,0.519731801,0.44402264399999997,0.59465045,0.601060192
593,wb_dma,random,solver,0.5,,3.0,,,0.5447513620000001,0.4893466970000001,0.43225892899999996,0.645381021,1.3722797830000002,0.548387097,0.53030303,0.472955975,0.631317682,0.678632479
594,ethernet,random,solver,0.5,,5.0,,,0.531611167,0.497842926,0.436832262,0.609153996,1.260162286,0.525423729,0.520547945,0.478938053,0.5942290020000001,0.580907465
595,fdct,random,solver,0.5,,5.0,,,0.582504291,0.49337451200000004,0.47374125100000003,0.614994499,0.6995917190000001,0.541846419,0.52,0.483043741,0.610177714,0.568571429
596,mips789,random,solver,0.5,,5.0,,,0.593069534,0.5207180260000001,0.508079142,0.6580094870000001,0.753272055,0.564971751,0.533333333,0.534482759,0.64810648,0.361538462
597,sudoku_check,random,solver,0.5,,5.0,,,0.534393531,0.488702252,0.45274594700000004,0.586262006,0.655968114,0.52,0.517241379,0.45161290299999995,0.5824283610000001,0.612903226
598,vga,random,solver,0.5,,5.0,,,0.5802661139999999,0.47915502600000004,0.452069626,0.618894152,0.913967509,0.494897959,0.5149286989999999,0.47198050799999997,0.596102263,0.563825482
599,wb_dma,random,solver,0.5,,5.0,,,0.544360181,0.489543441,0.429543867,0.642383268,1.3907246000000002,0.53968254,0.527272727,0.443141852,0.632018138,0.676369863
600,ethernet,random,solver,0.5,,10.0,,,0.53875688,0.500600209,0.439452127,0.605661299,1.281812331,0.525,0.525006946,0.47389558200000004,0.5936544770000001,0.5544772020000001
601,fdct,random,solver,0.5,,10.0,,,0.583582385,0.485729179,0.4715747220000001,0.607133597,0.682329836,0.525692763,0.515707237,0.48607840799999996,0.6056718289999999,0.560278001
602,mips789,random,solver,0.5,,10.0,,,0.590061844,0.519872033,0.505455667,0.653340028,0.771996404,0.525773196,0.5365853660000001,0.532033426,0.644991543,0.379790941
603,sudoku_check,random,solver,0.5,,10.0,,,0.557587496,0.486030919,0.45966253100000004,0.582667707,0.6862114659999999,0.56,0.5074626870000001,0.428571429,0.574057987,0.653846154
604,vga,random,solver,0.5,,10.0,,,0.583042326,0.480061247,0.44741609200000004,0.619319917,0.953740094,0.498037677,0.5168624479999999,0.45533075700000003,0.599939569,0.5784936479999999
605,wb_dma,random,solver,0.5,,10.0,,,0.543684043,0.491927971,0.42927557,0.64144508,1.4004731590000001,0.527638191,0.526315789,0.45221445200000004,0.6249901760000001,0.680395387
606,ethernet,date,solver,0.5,,1000000000000.0,,,0.8319946681991883,0.8644200141434727,0.8267006895077147,0.9507648932984072,0.30504000067361153,0.8765432098765432,0.9037037037037036,0.8517515923566878,0.9910254100749258,0.2065573770491803
607,ethernet,naive,solver,0.5,,1000000000000.0,,,0.62510587431694,0.5819717558800945,0.5209701750344609,0.7649618204681131,1.237622252718269,0.5737704918032787,0.5555555555555556,0.5419580419580421,0.7231168007704785,0.4760452961672474
608,ethernet,random,solver,0.5,,1000000000000.0,,,0.54505123,0.49837368,0.443531147,0.607459073,1.237444948,0.566666667,0.513899614,0.471076339,0.595368086,0.476045296
609,ethernet,suspect2vec,solver,0.5,,1000000000000.0,,,0.9298723829088834,0.9235212295608072,0.9166516610371174,0.9656139715744668,0.28770920001464395,0.9822661644695544,0.9830508474576272,0.969898808761368,0.9984124137669784,0.03840508806262232
610,fdct,date,solver,0.5,,1000000000000.0,,,0.8227763206260383,0.8792756125640666,0.8424900244914979,0.9315302333406096,0.1664144753134112,0.8571428571428571,0.88,0.8440366972477064,0.9649690001244896,0.10465116279069768
611,fdct,naive,solver,0.5,,1000000000000.0,,,0.7327711200849975,0.7249347442073184,0.6514636746541519,0.8913405676802134,0.7479899511498017,0.8405797101449275,0.7340425531914894,0.5679012345679012,0.9070602743112224,0.6057142857142858
612,fdct,random,solver,0.5,,1000000000000.0,,,0.594982329,0.48972731399999997,0.483529251,0.607029419,0.6064779579999999,0.543154762,0.52,0.5200051210000001,0.6127759110000001,0.48837209299999995
613,fdct,suspect2vec,solver,0.5,,1000000000000.0,,,0.971729306143928,0.8629576932679799,0.9090872866489637,0.9369285847860194,0.13506974000502187,1.0,0.890625,0.8976377952755906,0.976157582364553,0.13513513513513514
614,mips789,date,solver,0.5,,1000000000000.0,,,0.9036767033168932,0.7307258538880131,0.8026226174817948,0.90657471878105,0.21623070101116607,0.9401709401709402,0.7185929648241206,0.8213166144200628,0.9234273398670224,0.22
615,mips789,naive,solver,0.5,,1000000000000.0,,,0.7041557953213641,0.6514245851034908,0.6229794864697715,0.8210932221504694,0.7463488652493072,0.7593582887700535,0.68,0.676923076923077,0.8332732221164554,0.3693379790940767
616,mips789,random,solver,0.5,,1000000000000.0,,,0.589432356,0.5193796589999999,0.504079988,0.649631305,0.761410877,0.524324324,0.534482759,0.520775623,0.636992155,0.384353741
617,mips789,suspect2vec,solver,0.5,,1000000000000.0,,,0.8900011896022699,0.7971157228947237,0.8271846268619041,0.9274721123444252,0.2718991143446557,0.946808510638298,0.8048780487804879,0.8471074380165288,0.953450099789074,0.1728395061728395
618,scam_core,date,solver,0.5,,1000000000000.0,,,0.9529465344650976,0.7132416945652563,0.8083214968210634,0.9478655230410886,0.2651834777362123,1.0,0.7142857142857143,0.813953488372093,0.9805127352973436,0.2840909090909091
619,scam_core,naive,solver,0.5,,1000000000000.0,,,0.7131287297527705,0.7737295244513851,0.7038038080885873,0.8737899993241773,1.2654803341614629,0.8382352941176471,0.7924528301886793,0.8161764705882353,0.93479086539083,0.22285714285714286
620,scam_core,suspect2vec,solver,0.5,,1000000000000.0,,,0.9141365186803544,0.9207137163630896,0.9099650788672228,0.9626275432176428,0.1482782164260376,0.9726775956284152,0.9573170731707316,0.9565217391304348,0.9955794854546156,0.05084745762711865
621,smoac_core,date,solver,0.5,,1000000000000.0,,,0.8243653202778671,0.8317419924984923,0.8137315087563936,0.9007742077730052,0.23259776080253586,0.8904109589041096,0.8225108225108225,0.8398671096345516,0.9358372131970484,0.14646464646464644
622,smoac_core,naive,solver,0.5,,1000000000000.0,,,0.5972686691225594,0.5956834389050185,0.5293835228751704,0.7289608226789214,1.2787024375516487,0.5658056580565806,0.5521885521885522,0.555488174651304,0.6694491790086889,0.45836109260493
623,smoac_core,suspect2vec,solver,0.5,,1000000000000.0,,,0.8865100759897434,0.8478259388747825,0.8594583780340245,0.9164063658331341,0.1354911136480723,0.9378531073446328,0.8640093786635404,0.8912120222149625,0.9474662243593552,0.08009708737864077
624,sudoku_check,date,solver,0.5,,1000000000000.0,,,0.7633564408103422,0.8569403323511289,0.7874087770935341,0.9306098380500512,0.3282446394341842,0.7586206896551724,0.9230769230769232,0.8,0.9830427496912888,0.26865671641791045
625,sudoku_check,naive,solver,0.5,,1000000000000.0,,,0.7024575424575423,0.5523830669094256,0.5530657915031468,0.7716001796703426,0.5842278046657419,0.8571428571428571,0.5384615384615384,0.5263157894736843,0.7621325880758882,0.4677419354838709
626,sudoku_check,random,solver,0.5,,1000000000000.0,,,0.544399457,0.481579133,0.450041216,0.578537448,0.72427703,0.604651163,0.5074626870000001,0.415584416,0.572018287,0.713333333
627,sudoku_check,suspect2vec,solver,0.5,,1000000000000.0,,,0.9461942507685472,0.8756139346547641,0.9009393379122234,0.9423803279953804,0.12113732947506195,1.0,0.9393939393939394,0.9454545454545454,0.9933808127356514,0.07142857142857142
628,vga,date,solver,0.5,,1000000000000.0,,,0.822275007,0.781208439,0.788017695,0.8900897729999999,0.222826172,0.880442177,0.758766352,0.788652204,0.9075575990000001,0.20609022600000002
629,vga,naive,solver,0.5,,1000000000000.0,,,0.6587372029999999,0.584784495,0.538277586,0.757920991,0.901470202,0.6813186809999999,0.589222535,0.546837544,0.7797340559999999,0.568965517
630,vga,random,solver,0.5,,1000000000000.0,,,0.5787217060000001,0.48457712,0.454030221,0.619575926,0.901470202,0.53034188,0.5168624479999999,0.45870118200000004,0.595281724,0.568965517
631,vga,suspect2vec,solver,0.5,,1000000000000.0,,,0.845564457,0.839979583,0.826787835,0.914258287,0.254555748,0.91302589,0.8644688640000001,0.8408268729999999,0.929779915,0.179984294
632,wb_dma,date,solver,0.5,,1000000000000.0,,,0.8302408790000001,0.737221123,0.7714075420000001,0.8670909090000001,0.212462595,0.877697842,0.7159090909999999,0.799154334,0.8902906709999999,0.168246445
633,wb_dma,naive,solver,0.5,,1000000000000.0,,,0.671222323,0.664896618,0.566054866,0.811351368,1.3954663330000001,0.780104712,0.729411765,0.568421053,0.854850179,0.682051282
634,wb_dma,random,solver,0.5,,1000000000000.0,,,0.540504685,0.48363408799999996,0.42560864600000003,0.639924741,1.3954663330000001,0.531914894,0.523364486,0.44582043299999996,0.619245397,0.682051282
635,wb_dma,suspect2vec,solver,0.5,,1000000000000.0,,,0.798645012,0.843619332,0.797017254,0.9033721929999999,0.6179383,0.8730158729999999,0.8841607570000001,0.828402367,0.9147479159999999,0.130653266
636,ethernet,date,solver,0.6,,1000000000000.0,,,0.7935202303543948,0.9365260384899948,0.8463076936187651,0.9609036398359162,0.292762081902615,0.8357843137254902,0.9748585795097424,0.9012345679012348,0.9937846767994416,0.16923318667504714
637,ethernet,naive,solver,0.6,,1000000000000.0,,,0.6543715846994536,0.6294453606691957,0.5531716918322749,0.8168941032402703,1.237622252718269,0.6557377049180327,0.6527777777777778,0.5949489107383843,0.7955894856194099,0.4760452961672474
638,ethernet,random,solver,0.6,,1000000000000.0,,,0.601530055,0.57144254,0.500505144,0.6930940640000001,1.237444948,0.62295082,0.6081081079999999,0.538461538,0.688352794,0.476045296
639,ethernet,suspect2vec,solver,0.6,,1000000000000.0,,,0.9409301936182072,0.9563530153169916,0.9406003685521528,0.9767094461322948,0.266234838453816,0.9866443701226312,1.0,0.9861739407454604,0.99983750411382,0.027185388513513514
640,fdct,date,solver,0.6,,1000000000000.0,,,0.8102970788142968,0.9066825430296784,0.8493762330977606,0.9429122750846598,0.1799317953138716,0.8333333333333334,0.9189189189189192,0.8409090909090908,0.9684661310345004,0.10465116279069768
641,fdct,naive,solver,0.6,,1000000000000.0,,,0.7427727126952857,0.7394077222795908,0.662619374394442,0.912132769375395,0.7479899511498017,0.8695652173913043,0.7882352941176469,0.5679012345679012,0.9214209789596712,0.6057142857142858
642,fdct,random,solver,0.6,,1000000000000.0,,,0.650607639,0.55387117,0.5404872510000001,0.687353271,0.6064779579999999,0.622271825,0.60947575,0.53164557,0.6876621070000001,0.48837209299999995
643,fdct,suspect2vec,solver,0.6,,1000000000000.0,,,0.9684134549378888,0.8791442267238989,0.9168666172080449,0.9481691602402544,0.1251729841498412,1.0,0.890625,0.9193548387096774,0.9815523751579408,0.08108108108108109
