,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
549,wb_dma,naive,solver,0.8,,1000000000000.0,,,0.709796063,0.736698649,0.609969215,0.92733332,1.3954663330000001,0.892473118,0.855670103,0.610837438,0.9344078029999999,0.682051282
550,wb_dma,random,solver,0.8,,1000000000000.0,,,0.676924339,0.681389543,0.571621238,0.8651254909999999,1.3954663330000001,0.808510638,0.804020101,0.578231293,0.856973518,0.682051282
551,wb_dma,suspect2vec,solver,0.8,,1000000000000.0,,,0.805565183,0.9411596790000001,0.843429845,0.960856286,0.845970442,0.8872053870000001,0.95,0.904109589,0.96412012,0.08510638300000001
552,ethernet,date,solver,0.9,,1000000000000.0,,,0.7463473159999999,0.991240453,0.8404475229999999,0.992394821,0.4155696820000001,0.820842625,1.0,0.899044486,0.99991762,0.21666666699999998
553,ethernet,naive,solver,0.9,,1000000000000.0,,,0.730498634,0.764461981,0.641641726,0.961661117,1.237444948,0.909153005,0.900819672,0.701754386,0.96809824,0.476045296
554,ethernet,random,solver,0.9,,1000000000000.0,,,0.727219945,0.758625992,0.637541215,0.9367096690000001,1.237444948,0.900956284,0.9,0.699714402,0.9315640270000001,0.476045296
555,ethernet,suspect2vec,solver,0.9,,1000000000000.0,,,0.9468601940000001,0.99239518,0.962469674,0.994734708,0.24623885399999998,1.0,1.0,0.9938509990000001,1.0,0.012312311999999999
556,fdct,date,solver,0.9,,1000000000000.0,,,0.7810521420000001,0.992068677,0.870600332,0.993110513,0.2904862,0.7883754140000001,1.0,0.875283447,0.996569733,0.242222222
557,fdct,naive,solver,0.9,,1000000000000.0,,,0.808082217,0.766341851,0.713617924,0.9837737059999999,0.6064779579999999,0.929315476,0.9069767440000001,0.730822615,0.9908482279999999,0.48837209299999995
558,fdct,random,solver,0.9,,1000000000000.0,,,0.79000031,0.738071464,0.692236362,0.934590885,0.6064779579999999,0.90562996,0.9055059520000001,0.738317757,0.93362627,0.48837209299999995
559,fdct,suspect2vec,solver,0.9,,1000000000000.0,,,0.959964119,0.984241173,0.970690937,0.9941855070000001,0.050310857,1.0,0.98742929,0.98265838,0.997711637,0.025779967
560,mips789,date,solver,0.9,,1000000000000.0,,,0.810317755,0.976220315,0.882576543,0.985281957,0.225261965,0.8235294120000001,0.98013245,0.893617021,0.9891408559999999,0.165876777
561,mips789,naive,solver,0.9,,1000000000000.0,,,0.8067006170000001,0.783675083,0.729410491,0.969033182,0.761410877,0.940540541,0.912751678,0.7735042740000001,0.9718558359999999,0.384353741
562,mips789,random,solver,0.9,,1000000000000.0,,,0.792205422,0.7640134040000001,0.71319049,0.937150205,0.761410877,0.897297297,0.9021739129999999,0.7621052629999999,0.9367053120000001,0.384353741
563,mips789,suspect2vec,solver,0.9,,1000000000000.0,,,0.892631042,0.9801352790000001,0.9254301070000001,0.990633537,0.19229981699999998,0.963190184,0.9888268159999999,0.961574508,0.9957877479999999,0.038135592999999995
564,scam_core,date,solver,0.9,,1000000000000.0,,,0.8975990649033359,0.9748612984203338,0.9316464689183748,0.990268184078762,0.10521351186245362,0.9444444444444444,0.981132075471698,0.9523809523809524,0.9957219123885792,0.04666666666666667
565,scam_core,naive,solver,0.9,,1000000000000.0,,,0.7880434782608694,0.8936190311227419,0.7847695064040068,0.975968709218245,1.2654803341614629,0.9558823529411764,0.908256880733945,0.8745980707395499,0.9848304769291985,0.22285714285714286
566,scam_core,suspect2vec,solver,0.9,,1000000000000.0,,,0.93190832530121,0.9867941264622822,0.9508959917179316,0.9948757476299978,0.12976312738343831,0.9887005649717514,0.9922480620155041,0.9875,0.9997506453577142,0.012578616352201259
567,sudoku_check,date,solver,0.9,,1000000000000.0,,,0.70910968,0.977948281,0.81531659,0.986560619,0.432891946,0.666666667,1.0,0.8,0.996671961,0.45945945899999996
568,sudoku_check,naive,solver,0.9,,1000000000000.0,,,0.747924528,0.7543437159999999,0.6688105329999999,0.9574269440000001,0.72427703,1.0,0.88,0.691358025,0.957857143,0.713333333
569,sudoku_check,random,solver,0.9,,1000000000000.0,,,0.743396226,0.745467298,0.6628701,0.928014005,0.72427703,1.0,0.88,0.6835443040000001,0.929146536,0.713333333
570,sudoku_check,suspect2vec,solver,0.9,,1000000000000.0,,,0.928025674,0.9832827479999999,0.94904209,0.990721066,0.115301315,1.0,1.0,0.9917355370000001,1.0,0.0
571,vga,date,solver,0.9,,1000000000000.0,,,0.770994937,0.976731404,0.8532371240000001,0.98366404,0.325453343,0.820516499,0.981628293,0.885257673,0.988218114,0.17127224100000002
572,vga,naive,solver,0.9,,1000000000000.0,,,0.755062459,0.737131615,0.647532142,0.9589621009999999,0.901470202,0.9557997559999999,0.9047574970000001,0.674242424,0.9653056309999999,0.568965517
573,vga,random,solver,0.9,,1000000000000.0,,,0.74532967,0.7196270090000001,0.63567771,0.93383856,0.901470202,0.900610501,0.9,0.660058027,0.93222138,0.568965517
574,vga,suspect2vec,solver,0.9,,1000000000000.0,,,0.841294412,0.977798935,0.8925931020000001,0.9859055459999999,0.260692219,0.90956758,0.984311554,0.9343193870000001,0.989350533,0.074976846
575,wb_dma,date,solver,0.9,,1000000000000.0,,,0.787729186,0.967707078,0.859652036,0.979784885,0.296249897,0.825471698,0.969387755,0.886792453,0.98041689,0.170103093
576,wb_dma,naive,solver,0.9,,1000000000000.0,,,0.7219228790000001,0.762717878,0.625060896,0.967479135,1.3954663330000001,0.946236559,0.9189189190000001,0.650519031,0.968712983,0.682051282
577,wb_dma,random,solver,0.9,,1000000000000.0,,,0.7072455009999999,0.7367574240000001,0.607255093,0.9359722090000001,1.3954663330000001,0.909574468,0.901639344,0.615916955,0.929958938,0.682051282
578,wb_dma,suspect2vec,solver,0.9,,1000000000000.0,,,0.8044508990000001,0.9719973120000001,0.8554692429999999,0.9821265929999999,0.863160598,0.888268156,0.98108747,0.9276139409999999,0.984395501,0.10204081599999999
